,batting_consistency,batting_form,batting_temp,batting_wind,batting_humidity,batting_cloud,batting_pressure,venue,opposition,season
5677,74.78254100833402,48.81769222508901,26,21,79,19,1008,42.094147106851196,36.14259362112898,8
5678,72.37331869213699,29.355029481797768,20,12,64,20,1017,57.876495853597994,76.5652447131641,9
5679,41.80494541048846,33.85298191684465,28,32,74,11,1010,46.85485669681165,31.54444046260947,15
5680,73.6857580934639,33.55582871587618,21,14,58,70,1009,48.44220185780587,56.75468640162127,10
5681,73.08981708649152,35.25961656983984,27,9,80,32,1012,44.162096577096605,37.92543299753721,5
5682,75.0276023031685,46.93516825314575,25,19,83,13,1011,46.48962668952292,36.995354487594284,9
5683,72.1185,27.4201,26,4,76,48,1011,35.104,45.8996,11
5684,74.77809420701864,48.851851883309685,26,21,79,19,1008,42.09104199232169,36.12711970410239,8
5685,45.59864091028122,32.774367980290286,27,4,83,24,1011,34.051697359178384,35.703612469500385,15
5686,67.0704390806634,27.752632816147845,21,10,45,7,1016,53.248141356985805,35.54151912021317,11
5687,57.27008079210469,22.9327581268777,28,5,37,1,1010,30.382677274902687,39.84161338197711,6
5688,72.41493342782903,29.304149574818922,27,8,77,30,1013,45.77559351234411,39.82113763447214,8
5689,73.82817470566339,34.032298645837805,21,14,58,69,1008,49.63844086935013,57.741087197315814,10
5690,36.93531684795435,16.68526589079927,28,32,73,12,1009,53.25498391426292,41.78347623540836,16
5691,67.04576824884012,30.380690418259476,24,10,86,20,1010,35.987090589332354,38.27372606057533,9
5692,73.73881084075065,42.21999071142685,26,7,79,54,1008,38.5866192776636,39.613268003330695,3
5693,72.56387040626632,30.599839166783422,18,25,62,35,1014,57.53647113330771,37.71531725955623,5
5694,70.71817716457923,43.31536119721646,26,21,83,75,1008,47.78162746958914,30.612568078230073,12
5695,73.61405251117537,52.07226559708932,23,13,84,16,1012,55.39174422976136,35.217918608091324,8
5696,66.55369153603003,7.718023680309663,19,12,55,10,1013,110.82480378998517,44.50101299272502,16
5697,72.1185,30.267503178611967,26,12,84,31,1009,53.06376876820395,47.8723448126849,5
5698,49.5600928245989,16.24163499324565,23,9,55,33,1012,68.34770448097198,34.800091667797275,12
5699,72.1185,27.4201,19,19,58,11,1013,120.931,45.2753088048136,11
5700,51.16233238064828,10.575675585968837,23,6,43,3,1013,34.87685312870326,31.90032095819224,8
5701,73.93390677593698,41.29685606505757,27,9,84,34,1011,42.14406560314564,35.55443954150668,3
5702,58.7837771038927,25.97959895742913,20,11,44,8,1014,62.46979460298438,28.989333602443708,10
5703,70.86547802803662,29.830442314084284,24,9,77,58,1011,78.04127857439894,37.48879143154024,10
5704,72.17107657665744,32.8178155627557,22,10,52,4,1019,48.40276167284162,38.74011125066931,13
5705,74.7650308849694,35.37629354193841,16,10,67,10,1019,62.819555614423194,50.919767957418074,15
5706,73.31206740061012,26.174477816876585,23,1,93,58,1011,54.607275780621364,40.47268787849124,7
5707,43.00260709364108,30.915396054426566,29,23,28,4,1014,51.27888565012353,34.36952681441422,15
5708,72.79969350976597,30.94038059512958,25,11,69,22,1005,60.23317220311944,38.08250195599009,5
5709,73.53895582825656,26.719910891023478,25,9,71,41,1011,55.796507001332834,63.78188358389197,8
5710,72.46311439265382,45.23793510545719,27,11,77,53,1008,39.20504213546969,36.01784603370764,2
5711,72.47114298185299,29.108208235513054,27,10,76,29,1012,47.91974202403665,39.40128476935708,7
5712,61.08794056747077,27.22653947506077,24,19,79,76,1013,54.17760028771584,29.156540879636868,3
5713,62.9666,39.81375540310522,26,23,80,49,1009,39.741090995042,25.19093124129922,3
5714,42.720198191452326,26.762104556961194,15,15,73,91,1019,56.02958363283519,40.79623597479381,15
5715,74.1419,45.73407781149921,24,4,39,3,1017,64.8246521020997,102.045,2
5716,59.71092023826469,22.835040938097624,27,13,86,72,1014,47.74011500990454,37.094648654410264,9
5717,72.75983164613945,31.581170175345417,16,22,61,32,1017,58.0492029823217,38.30685110219123,6
5718,38.92340936306327,25.18406950338924,22,24,69,55,1011,41.80511432671836,46.669638216891855,20
5719,42.62492591556645,16.889917469018286,28,27,68,10,1010,50.84948315002842,38.764436978080134,13
5720,72.1185,28.58720494705802,26,14,78,33,1006,57.284401144998796,40.4249,7
5721,56.774775119602374,27.91904793279391,22,15,82,75,1018,53.51575446985723,36.678138482469194,10
5722,74.07971042662305,34.92437602971653,19,13,66,22,1018,57.61329124317147,37.10313255259472,10
5723,72.1185,41.20130483708725,25,25,80,8,1011,53.47156621817234,38.9143,7
5724,54.737531925364756,32.55336093376229,18,12,77,89,1020,54.76503881405488,30.911938746202672,9
5725,49.19226443921468,36.88928814900189,27,2,86,25,1011,34.96859728650391,33.416538259807844,13
5726,52.50942715231929,30.539992063912642,27,18,78,54,1008,35.69083504158636,31.112002089648684,17
5727,72.72243716997782,30.368677907939393,23,10,86,7,1010,41.27843361279398,36.4252332950886,10
5728,72.9842229484582,35.32759817955913,27,7,70,49,1010,36.964743848396125,42.54084825047614,7
5729,72.54766483638586,36.32386544845556,18,8,61,72,1021,47.02067628950505,48.87206598944647,10
5730,59.51611729040388,27.805518413599025,26,22,81,64,1008,48.79979010624644,30.711057356440705,7
5731,74.1419,27.422662681953124,27,8,72,52,1008,54.43802093002364,59.914,7
5732,44.061497896132245,28.80855023063217,29,20,27,3,1014,47.402185140658716,34.43116428059287,13
5733,62.9666,28.164844926898823,27,10,84,35,1010,30.943597221178194,32.19976064027844,3
5734,65.06926034096996,21.565677611475323,26,13,59,2,1009,101.44896521339817,40.32896562021769,8
5735,66.84354467021964,32.93110314500782,27,10,85,35,1011,34.499371259815646,33.33697968298706,3
5736,72.59176141622235,47.01119788631432,26,7,41,1,1012,39.374165554742326,46.916860975830566,7
5737,61.24368002370489,20.20945017463315,27,18,85,67,1016,73.1114347032599,34.770012337939534,8
5738,74.1419,53.739,23,10,84,22,1011,52.58129730840777,33.9133,8
5739,59.175295901702064,7.434190779653328,21,8,38,4,1018,48.214602694217305,27.79879400083477,4
5740,67.3781488137834,37.21013517136303,16,8,66,77,1024,47.620546561401284,43.34776131970314,10
5741,64.93105385659753,30.44884134509,26,9,83,27,1012,38.85267407529291,53.1812728516616,5
5742,74.1419,50.37240144061454,27,15,80,30,1007,41.6468,34.238112453093656,6
5743,59.949497842939124,24.78425133025989,24,13,49,26,1011,69.32287582374687,38.100971928401584,11
5744,74.1419,33.05579568731761,25,18,74,27,1007,54.93942255962533,33.75104899160908,6
5745,74.07973532854732,42.70057243680173,30,5,45,0,1008,54.59455345629665,101.7549883153812,3
5746,75.40273370167759,43.45458076830927,25,24,82,9,1010,42.53809817025029,38.430930747739346,10
5747,70.49502387286884,27.469202174629302,24,2,88,49,1010,34.32322575356428,43.51718661233222,9
5748,52.236323445965844,18.449991305412098,28,18,60,8,1011,46.14883968989121,32.47895400896978,9
5749,73.88712189868897,43.574661305228716,26,7,78,54,1008,38.90539203192562,39.037864490912284,3
5750,73.70573884114,34.24666837080235,23,9,48,4,1018,44.76243614241901,41.129052711437886,12
5751,75.33556031410811,44.56948117743951,25,23,82,10,1011,43.62772358763017,38.06698246712145,9
5752,53.017,28.367826735791468,20,19,62,8,1016,64.99676427931904,24.327706565613727,7
5753,72.24959095228833,31.88883023725666,26,8,87,25,1011,49.5885812559747,55.777367905585535,3
5754,73.81179301990124,52.696652215800626,23,11,84,17,1012,55.14032236221216,34.72918663016404,8
5755,69.34977896206507,36.31473136990085,27,10,85,35,1011,36.9537777935834,33.897822856507865,3
5756,36.6786,6.163937243403222,29,31,69,10,1008,51.0475967022334,38.30244028040697,19
5757,61.40834001204775,25.175265155192818,15,14,82,44,1022,35.718731435108204,39.50637524882179,11
5758,59.035874869957816,4.8068312957881565,21,8,38,4,1019,46.32647854765329,27.388233142106735,3
5759,59.718564738518545,30.630319506611713,18,7,67,78,1023,73.28969504516508,30.768181763956083,4
5760,60.73892836309728,2.5316557231982637,20,8,65,38,1017,60.645069448936084,36.3749337919563,4
5761,72.55137859579375,33.96445234986591,22,6,74,54,1009,66.65898146927569,40.85438020978548,11
5762,45.97640724107022,21.19602784600557,28,17,76,14,1011,37.656996646659096,35.59952375212771,15
5763,62.9666,42.961,26,12,59,0,1013,55.00529930888465,29.232708684041135,17
5764,63.09283065734872,30.773169623139367,27,15,59,2,1009,98.0191712872933,39.95434414079597,4
5765,58.84786314950356,31.020448254374198,27,7,85,32,1011,32.1573648814446,32.57255037556211,6
5766,57.9562002118375,25.719992849354526,25,3,88,84,1011,37.54680648421762,34.89415545223547,14
5767,61.38791343356791,27.301643771412675,24,19,80,75,1012,54.12005377056834,29.294444694016608,3
5768,59.278025422139,28.75994439479659,20,9,71,83,1021,64.51921536457763,29.512808072547603,4
5769,59.99972887641723,22.21643180072146,18,15,80,56,1016,73.09106901934643,39.05281548522638,12
5770,62.94054960725006,27.647118321521223,26,23,83,67,1009,53.80797904859337,30.092630714264434,3
5771,69.72076937924147,26.917538950305634,22,3,87,51,1012,35.24162263002231,44.468320656971045,11
5772,39.09126749604005,26.912265725076747,29,31,70,18,1008,50.0996579393775,36.19177787894715,16
5773,74.1419,45.9018,23,5,41,4,1016,58.65650554686589,93.56021742362039,1
5774,72.1185,32.81714800765634,19,9,60,71,1017,54.3284128655237,44.67270526850676,10
5775,56.973906994501355,20.81713130950598,24,6,39,24,1010,33.61091899239935,31.175265664794612,10
5776,52.582806483993565,26.675187058686163,27,17,79,58,1009,39.48173788923451,33.89059215478682,17
5777,61.33563420680389,15.925141360510198,23,6,45,1,1015,37.74473122039354,35.2768317511946,1
5778,72.1344377004458,35.57865777745805,27,20,73,49,1007,55.999930152542646,30.677824616033583,5
5779,67.2226180589083,36.836370810621254,29,5,42,0,1010,36.520634429864565,46.67264250176896,5
5780,55.704488145523214,31.146199746658823,23,18,62,4,1014,77.69649218145034,28.223120787073157,5
5781,44.72010360989227,24.657155974048166,30,4,38,14,1009,27.71861923536405,33.632181972529146,13
5782,54.24455881969487,29.691402290173013,20,18,60,11,1016,69.7345803984814,24.982622488840306,7
5783,73.91374551599111,12.646003666668326,19,16,69,6,1013,122.84537537690699,43.216723225329574,15
5784,72.1185,29.568392892598503,21,12,58,69,1011,61.705307064281584,43.63499983194376,10
5785,52.87028228199522,18.991796157883535,27,17,59,7,1012,45.36138442456713,32.337841689951624,9
5786,73.39834708075958,32.59426459088757,25,7,81,30,1010,39.24247162201923,36.97467667716753,9
5787,72.1185,27.4201,26,4,74,48,1011,35.104,45.8996,11
5788,28.36103178603699,0.0,19,11,64,66,1014,63.23624906387976,40.990839659553686,17
5789,60.28916648465905,32.7958312033043,25,11,88,15,1008,39.40593998550354,33.713703151719784,11
5790,73.5845766240558,34.41285934441869,19,10,42,6,1011,83.22705437562317,44.34838886698747,10
5791,67.10857722966723,33.28891951180974,30,5,45,0,1008,40.459670033931864,69.23302275591234,3
5792,67.2951879897111,27.98801396624386,25,9,85,28,1011,32.784336817263565,36.23212487157274,5
5793,75.31024203361947,26.694721419895682,17,17,64,39,1010,56.408073122116036,29.453849174593397,12
5794,51.11825216355135,37.3820107432051,27,5,87,24,1010,36.28343011257895,32.635575286545624,12
5795,61.1055000063712,25.404438198067933,29,5,44,0,1008,32.320571104089986,47.38811675609535,3
5796,62.89072443515127,42.83005251369543,24,15,58,0,1015,61.26604049735499,29.892949776326077,17
5797,73.31020908475996,32.29938954694206,16,18,70,83,1015,33.67739123364871,42.79540809422958,9
5798,72.1185,27.4201,26,4,76,48,1011,35.104,45.8996,11
5799,72.27747288318415,28.84426069621185,15,18,65,78,1013,35.06439361962395,45.485503687797596,8
5800,53.543637904374165,19.81624048666156,28,5,32,1,1011,29.284587110218965,33.25539449183891,8
5801,62.9666,42.961,28,10,59,0,1009,48.21104435349096,28.505474297413777,17
5802,74.62649161119198,32.17062112721065,25,8,46,5,1016,49.571808292716085,42.33260708494018,12
5803,69.44826447926978,34.65431714181268,18,8,65,76,1023,47.411141629340435,42.335261910192564,8
5804,66.98926959414369,27.730941327438853,23,6,50,2,1014,38.48365873965665,40.733518406242005,5
5805,27.64295376173531,12.873956080316548,18,28,61,69,1014,52.42879681368875,57.90596744703791,20
5806,55.61164048963784,31.13061855447685,23,18,62,5,1014,77.42770809841821,28.01703363917595,5
5807,74.80005908330662,48.68312101056699,26,21,80,19,1008,42.106379636543565,36.20355277341995,9
5808,72.97824245507911,34.26435275687969,22,6,74,54,1009,66.85023390726161,40.7938927080762,11
5809,72.46557177099122,36.34988468365818,26,24,81,13,1010,49.15858378256201,38.86766473727519,6
5810,75.04901468557493,35.35363752031611,17,9,62,6,1020,58.34860972128664,43.81800899129783,15
5811,58.67441342025366,24.107236722207197,29,5,39,0,1009,30.796499220756786,42.3236699603848,5
5812,59.50017758501487,23.066115343716405,17,15,79,54,1016,67.92646912800457,40.59085297216287,12
5813,58.7808,24.67656153536697,26,4,87,84,1011,38.806128635490055,33.85081110927194,12
5814,59.9274469001416,22.496404643686535,27,16,85,69,1015,50.5419837789625,37.5870198619233,8
5815,64.11486666854773,40.82492544402624,27,21,79,45,1009,38.19741368022021,25.59896639311517,4
5816,73.46001349825232,31.893918686638052,22,21,69,31,1009,55.937373452214196,35.30280828917663,5
5817,9.201324751338637,29.230559471759598,28,30,76,7,1009,39.8526577997564,34.688771040785156,19
5818,73.26321476919746,32.142165063794685,27,10,79,36,1008,47.936864359770425,37.338967583502345,9
5819,32.95170699156406,35.33187470098691,28,32,74,10,1009,45.018678305135026,31.526941705775215,16
5820,45.73229006892712,25.470390997909863,28,27,71,15,1010,44.41659176885228,32.245899338331334,13
5821,74.28197363591728,33.88775143722932,32,9,41,3,1009,54.11252644326457,43.698948555767416,8
5822,72.1185,29.75847077770048,25,8,67,21,1005,62.19911605413991,40.4249,5
5823,74.1419,45.07940575375674,27,9,79,49,1008,40.03175998377072,37.23705715104987,2
5824,73.92697934318258,34.36286007397175,22,14,57,69,1008,50.46835782985476,58.42542430913211,10
5825,67.50164808669649,30.69380658150149,27,8,82,35,1010,35.14386540409866,33.48424955707772,6
5826,58.893806301284926,35.932095527959106,21,15,55,7,1012,53.65630728637589,28.55756902625366,18
5827,44.02521776955848,30.861228670420108,28,22,30,5,1014,50.962866599836346,33.808422551245364,15
5828,62.483596521012174,26.77389188546168,26,22,83,67,1010,53.64623322603486,31.36314662315139,3
5829,46.51760728459243,7.210263605893457,26,13,37,4,1013,36.813290889773825,34.71252844663901,11
5830,68.44950186816433,28.78314640865554,23,21,77,2,1011,111.61718032054274,39.98593798363405,8
5831,67.05133114350446,33.33244649558995,22,7,50,2,1010,33.53834217789528,47.781553398723,1
5832,36.975191780918294,0.3511813146248585,29,30,67,8,1008,49.16747230942263,35.499735924661394,20
5833,70.87367838823394,27.88255584390244,20,18,55,10,1013,117.77099729395344,45.07962945819839,10
5834,47.20227255041954,19.674803693022746,28,19,76,12,1011,38.82426807125344,34.852551280662524,14
5835,72.1185,33.56798818057521,26,19,79,18,1011,49.00188789630856,39.38128971505775,6
5836,51.2874155175083,0.0,21,4,66,40,1016,62.73146944987739,34.24292599482806,6
5837,50.46921208470113,37.820029375192014,27,3,87,25,1010,35.549917460609834,32.74187451208026,12
5838,48.64062968070011,14.185837945411372,28,21,61,8,1010,46.88550091378547,33.18988831950903,12
5839,73.14580742376026,31.310099021135862,23,14,57,68,1008,59.318121867883534,51.562260465344195,11
5840,63.65765122731797,23.624853011306843,22,16,51,29,1012,65.97320240303513,38.00086077407464,9
5841,62.94453760847587,42.93948910788712,29,9,60,0,1008,44.01052838506873,28.05521739670519,17
5842,52.55969400332359,36.40922277013534,27,12,87,20,1008,37.91247562302512,32.39949718256715,12
5843,50.1772,17.28258328897142,27,24,74,7,1011,41.221363816836664,32.49057255761267,12
5844,72.58945148358193,29.888018299944555,25,10,74,28,1015,49.03461609958674,39.802856724337495,8
5845,73.71738659854793,14.261952870481005,19,14,55,10,1013,122.63598636953114,45.5778456063128,15
5846,65.4313430918479,27.862663324886896,27,9,82,33,1011,34.95284705827381,34.673580919909526,4
5847,58.18963207325193,25.497069426888096,24,16,83,71,1017,53.212811143690914,37.233574970983526,9
5848,58.7808,26.431924198998406,23,12,77,87,1018,52.88050325781362,28.72899440545723,5
5849,64.93224509858565,27.416118405084628,19,15,70,83,1016,45.69938932571782,36.30709706558773,6
5850,60.546660850175144,47.22651386794392,24,5,50,0,1012,36.31822007666603,29.469428035355506,1
5851,58.7808,25.647783252561226,24,8,81,86,1015,46.593316190709935,31.016969580512164,8
5852,72.29341270405175,28.897589063002044,15,18,65,78,1013,35.042985858821474,45.443983266790966,8
5853,75.4504,34.7628,18,9,39,6,1011,82.20970448618012,45.2291,11
5854,75.41176420973784,43.98409432401849,25,24,82,10,1011,42.91954858476648,38.332155717385774,9
5855,53.10527437507193,34.13406793969112,18,8,82,89,1017,48.385837050325414,34.39150535419785,14
5856,52.66345511362133,19.853595805700206,28,18,60,8,1011,46.029933401281305,32.29724635116526,9
5857,65.17415144371469,28.781456934780564,22,9,83,85,1013,34.39579620770032,37.33090294354712,12
5858,72.41875758153633,47.01984104921067,24,26,79,2,1013,55.965638636436125,38.87395505589789,9
5859,36.6786,3.072445154293397,29,31,68,9,1008,50.18925419202282,36.924475262792626,20
5860,53.882201768433504,19.792052322091404,24,10,52,30,1011,68.56040301604706,36.10561126587675,11
5861,74.504642679343,31.78726026925427,24,8,47,5,1017,48.57753590820096,41.90424080951141,12
